id,loan_paid_back
656469,0.75
656470,0.95
656471,0.27
656472,0.99
656473,0.8
656474,0.88
656475,0.78
656476,0.82
656477,0.85
656478,0.97
656479,0.79
656480,0.83
656481,0.83
656482,0.94
656483,0.98
656484,0.87
656485,0.94
656486,0.92
656487,0.69
656488,0.85
656489,0.77
656490,0.84
656491,0.74
656492,0.86
656493,0.95
656494,0.61
656495,0.74
656496,0.96
656497,0.87
656498,0.75
656499,0.91
656500,0.9
656501,0.7
656502,1.0
656503,0.98
656504,0.03
656505,0.9
656506,1.0
656507,0.64
656508,0.98
656509,0.56
656510,0.68
656511,0.63
656512,0.83
656513,0.7
656514,0.93
656515,1.0
656516,0.82
656517,0.94
656518,0.94
656519,0.97
656520,0.16
656521,0.64
656522,0.95
656523,0.75
656524,0.5
656525,0.96
656526,0.84
656527,0.87
656528,0.78
656529,0.47
656530,1.0
656531,0.69
656532,1.0
656533,0.81
656534,0.89
656535,0.96
656536,0.96
656537,0.99
656538,0.75
656539,0.65
656540,0.95
656541,0.71
656542,0.81
656543,0.93
656544,0.97
656545,0.8
656546,0.05
656547,0.63
656548,0.93
656549,0.98
656550,1.0
656551,0.48
656552,1.0
656553,0.82
656554,0.74
656555,0.84
656556,0.79
656557,0.94
656558,0.77
656559,0.94
656560,0.94
656561,0.52
656562,0.76
656563,0.71
656564,0.96
656565,0.91
656566,0.8
656567,0.8
656568,0.91
656569,0.07
656570,0.93
656571,0.8
656572,0.82
656573,0.42
656574,0.01
656575,0.03
656576,0.16
656577,0.96
656578,0.98
656579,0.97
656580,0.04
656581,0.97
656582,0.92
656583,0.9
656584,0.99
656585,0.9
656586,0.96
656587,0.06
656588,0.9
656589,0.76
656590,0.94
656591,0.75
656592,0.95
656593,0.01
656594,0.93
656595,0.94
656596,0.92
656597,0.78
656598,0.8
656599,0.93
656600,0.82
656601,0.07
656602,0.83
656603,0.33
656604,0.79
656605,0.96
656606,0.81
656607,0.86
656608,0.84
656609,0.53
656610,0.68
656611,0.48
656612,0.97
656613,0.91
656614,0.63
656615,0.63
656616,0.9
656617,0.89
656618,0.96
656619,0.78
656620,0.66
656621,0.87
656622,0.97
656623,0.06
656624,0.96
656625,0.77
656626,0.17
656627,0.95
656628,0.94
656629,0.63
656630,0.01
656631,0.88
656632,0.73
656633,0.91
656634,0.9
656635,1.0
656636,0.9
656637,0.88
656638,0.98
656639,0.83
656640,0.96
656641,0.03
656642,0.99
656643,0.7
656644,0.94
656645,0.82
656646,0.59
656647,0.91
656648,0.62
656649,0.67
656650,0.93
656651,0.06
656652,0.94
656653,0.59
656654,0.27
656655,0.58
656656,0.68
656657,0.44
656658,0.64
656659,0.96
656660,0.97
656661,0.97
656662,1.0
656663,0.94
656664,0.06
656665,0.02
656666,0.82
656667,0.78
656668,0.97
656669,0.91
656670,0.04
656671,0.88
656672,0.97
656673,0.95
656674,0.99
656675,0.16
656676,0.55
656677,0.97
656678,0.11
656679,0.9
656680,0.99
656681,0.93
656682,0.7
656683,0.82
656684,0.85
656685,0.8
656686,0.69
656687,0.88
656688,0.77
656689,0.08
656690,0.79
656691,0.72
656692,0.94
656693,0.61
656694,0.78
656695,0.15
656696,0.82
656697,0.68
656698,0.96
656699,0.03
656700,0.84
656701,0.84
656702,0.79
656703,0.78
656704,0.62
656705,0.82
656706,0.78
656707,0.02
656708,0.74
656709,0.91
656710,0.85
656711,0.86
656712,0.12
656713,0.63
656714,0.93
656715,0.98
656716,0.8
656717,0.8
656718,0.98
656719,0.1
656720,0.99
656721,0.92
656722,0.76
656723,0.96
656724,0.99
656725,0.71
656726,0.8
656727,0.96
656728,0.99
656729,0.99
656730,0.88
656731,0.83
656732,0.98
656733,0.93
656734,0.92
656735,0.04
656736,0.71
656737,0.56
656738,0.78
656739,0.9
656740,0.9
656741,0.87
656742,0.91
656743,0.72
656744,0.87
656745,0.61
656746,0.78
656747,0.96
656748,0.97
656749,0.99
656750,0.79
656751,0.92
656752,0.71
656753,0.05
656754,0.89
656755,0.82
656756,0.97
656757,0.79
656758,0.87
656759,0.78
656760,0.92
656761,0.79
656762,0.89
656763,0.79
656764,0.49
656765,0.83
656766,0.16
656767,0.11
656768,0.64
656769,0.9
656770,0.89
656771,0.87
656772,0.62
656773,0.85
656774,0.85
656775,0.21
656776,0.98
656777,0.89
656778,0.67
656779,0.96
656780,0.81
656781,0.5
656782,0.96
656783,0.93
656784,0.04
656785,0.81
656786,0.99
656787,0.48
656788,0.74
656789,0.84
656790,0.75
656791,0.89
656792,0.97
656793,0.75
656794,0.92
656795,0.68
656796,0.86
656797,0.86
656798,0.99
656799,0.96
656800,0.9
656801,0.44
656802,0.0
656803,0.06
656804,0.01
656805,0.9
656806,0.98
656807,0.16
656808,0.79
656809,0.8
656810,0.1
656811,0.94
656812,0.81
656813,0.05
656814,0.6
656815,0.73
656816,0.86
656817,0.93
656818,0.24
656819,0.86
656820,0.96
656821,0.21
656822,0.88
656823,0.04
656824,0.85
656825,0.87
656826,0.92
656827,0.95
656828,0.64
656829,0.84
656830,0.22
656831,0.97
656832,0.87
656833,0.49
656834,0.95
656835,0.84
656836,0.72
656837,0.82
656838,0.78
656839,0.73
656840,0.02
656841,1.0
656842,0.8
656843,0.87
656844,0.95
656845,0.82
656846,0.84
656847,0.74
656848,0.04
656849,0.99
656850,0.82
656851,0.84
656852,0.77
656853,0.03
656854,0.83
656855,0.65
656856,0.88
656857,0.78
656858,0.97
656859,0.04
656860,0.97
656861,0.95
656862,0.71
656863,0.7
656864,0.61
656865,0.96
656866,0.04
656867,0.82
656868,0.02
656869,0.93
656870,0.83
656871,0.96
656872,0.97
656873,0.72
656874,0.08
656875,0.97
656876,0.63
656877,0.65
656878,0.99
656879,0.93
656880,0.67
656881,0.45
656882,0.72
656883,0.85
656884,0.97
656885,0.67
656886,0.94
656887,0.95
656888,0.96
656889,0.98
656890,0.18
656891,0.98
656892,0.99
656893,0.86
656894,0.73
656895,0.8
656896,0.67
656897,0.66
656898,0.7
656899,0.93
656900,0.52
656901,0.86
656902,0.67
656903,0.89
656904,0.78
656905,0.73
656906,0.5
656907,0.99
656908,0.96
656909,0.76
656910,0.97
656911,0.99
656912,0.8
656913,0.06
656914,0.47
656915,0.85
656916,0.03
656917,0.61
656918,0.89
656919,0.71
656920,0.78
656921,0.88
656922,0.93
656923,0.9
656924,0.97
656925,0.81
656926,0.71
656927,0.83
656928,0.98
656929,0.86
656930,0.98
656931,0.8
656932,0.67
656933,0.95
656934,0.88
656935,0.93
656936,0.86
656937,0.89
656938,0.59
656939,0.93
656940,0.93
656941,0.2
656942,0.99
656943,0.79
656944,0.99
656945,0.79
656946,0.76
656947,0.98
656948,0.9
656949,0.9
656950,0.02
656951,0.93
656952,0.79
656953,0.71
656954,0.96
656955,0.87
656956,0.58
656957,0.54
656958,0.83
656959,1.0
656960,0.91
656961,0.09
656962,0.97
656963,0.06
656964,0.59
656965,0.97
656966,0.81
656967,0.93
656968,0.98
656969,0.84
656970,0.96
656971,0.61
656972,0.96
656973,0.89
656974,0.94
656975,0.87
656976,0.79
656977,0.94
656978,0.93
656979,0.85
656980,0.04
656981,0.8
656982,0.75
656983,0.96
656984,0.71
656985,0.91
656986,0.68
656987,0.98
656988,0.95
656989,0.81
656990,0.36
656991,0.66
656992,0.61
656993,0.81
656994,0.94
656995,1.0
656996,0.94
656997,0.78
656998,0.29
656999,0.61
657000,0.94
657001,0.83
657002,0.85
657003,0.7
657004,0.98
657005,0.87
657006,0.93
657007,0.91
657008,0.59
657009,0.77
657010,0.8
657011,0.94
657012,0.91
657013,0.93
657014,0.95
657015,0.08
657016,0.86
657017,0.89
657018,0.88
657019,0.6
657020,0.68
657021,0.89
657022,0.07
657023,0.95
657024,0.79
657025,0.66
657026,0.61
657027,0.58
657028,0.53
657029,0.44
657030,0.76
657031,0.79
657032,0.62
657033,0.95
657034,0.81
657035,0.19
657036,0.8
657037,0.69
657038,0.98
657039,0.97
657040,0.71
657041,0.62
657042,0.53
657043,0.57
657044,0.71
657045,0.98
657046,0.15
657047,0.18
657048,0.68
657049,0.69
657050,0.8
657051,0.25
657052,0.77
657053,0.81
657054,0.98
657055,1.0
657056,0.55
657057,0.88
657058,0.93
657059,0.59
657060,0.61
657061,0.86
657062,0.29
657063,0.04
657064,0.86
657065,0.98
657066,0.67
657067,0.9
657068,0.98
657069,0.98
657070,0.75
657071,0.94
657072,0.91
657073,0.19
657074,0.69
657075,0.97
657076,0.87
657077,0.96
657078,0.75
657079,0.99
657080,0.74
657081,0.82
657082,0.71
657083,0.63
657084,0.8
657085,0.92
657086,0.66
657087,0.86
657088,0.75
657089,0.25
657090,0.92
657091,0.14
657092,0.62
657093,0.75
657094,0.96
657095,0.9
657096,0.85
657097,0.77
657098,0.98
657099,0.86
657100,0.89
657101,0.91
657102,0.79
657103,0.75
657104,0.93
657105,0.94
657106,0.66
657107,0.86
657108,0.76
657109,0.85
657110,0.59
657111,0.94
657112,0.64
657113,0.63
657114,0.95
657115,0.59
657116,0.77
657117,0.97
657118,0.97
657119,0.43
657120,0.9
657121,0.98
657122,0.98
657123,0.93
657124,0.78
657125,0.86
657126,1.0
657127,0.89
657128,0.68
657129,0.96
657130,0.92
657131,0.97
657132,0.91
657133,0.9
657134,0.97
657135,0.99
657136,0.76
657137,0.92
657138,0.76
657139,0.58
657140,0.93
657141,0.88
657142,0.93
657143,0.75
657144,0.7
657145,0.87
657146,0.1
657147,0.8
657148,0.92
657149,0.61
657150,0.9
657151,0.71
657152,0.93
657153,0.13
657154,0.73
657155,0.83
657156,0.89
657157,0.87
657158,0.72
657159,0.01
657160,0.91
657161,0.79
657162,0.73
657163,0.01
657164,0.75
657165,0.07
657166,0.96
657167,0.95
657168,0.82
657169,0.93
657170,0.93
657171,0.97
657172,0.96
657173,0.99
657174,0.67
657175,0.97
657176,0.83
657177,0.88
657178,0.89
657179,0.98
657180,0.98
657181,0.25
657182,0.95
657183,0.46
657184,0.9
657185,0.81
657186,0.84
657187,0.89
657188,0.99
657189,0.77
657190,0.9
657191,0.94
657192,0.71
657193,0.47
657194,0.92
657195,0.57
657196,0.18
657197,0.21
657198,0.75
657199,0.1
657200,0.9
657201,0.89
657202,0.92
657203,0.32
657204,0.95
657205,0.95
657206,0.59
657207,0.73
657208,0.85
657209,0.94
657210,0.88
657211,0.85
657212,0.95
657213,0.98
657214,1.0
657215,0.88
657216,0.65
657217,0.72
657218,0.12
657219,0.02
657220,0.4
657221,0.91
657222,0.95
657223,0.93
657224,0.69
657225,0.87
657226,0.79
657227,0.94
657228,0.99
657229,0.81
657230,0.93
657231,0.67
657232,0.92
657233,0.78
657234,0.93
657235,0.82
657236,0.61
657237,0.77
657238,0.4
657239,0.95
657240,0.89
657241,0.93
657242,0.95
657243,0.7
657244,0.86
657245,0.84
657246,0.99
657247,0.67
657248,0.87
657249,0.65
657250,0.83
657251,0.78
657252,0.67
657253,0.78
657254,0.87
657255,0.87
657256,0.99
657257,0.87
657258,0.94
657259,0.85
657260,0.9
657261,0.97
657262,0.83
657263,0.09
657264,1.0
657265,0.99
657266,0.0
657267,0.13
657268,0.7
657269,0.93
657270,0.71
657271,0.91
657272,0.1
657273,0.01
657274,0.05
657275,0.89
657276,0.89
657277,0.84
657278,0.95
657279,0.92
657280,0.8
657281,0.88
657282,0.09
657283,0.72
657284,0.96
657285,0.83
657286,0.98
657287,0.81
657288,0.96
657289,0.94
657290,0.76
657291,0.91
657292,0.96
657293,0.6
657294,0.9
657295,0.86
657296,0.75
657297,0.63
657298,0.89
657299,0.61
657300,0.88
657301,0.79
657302,0.96
657303,0.92
657304,0.82
657305,0.89
657306,0.71
657307,0.96
657308,0.87
657309,0.49
657310,0.75
657311,0.61
657312,0.97
657313,0.61
657314,0.61
657315,0.57
657316,0.88
657317,0.82
657318,0.91
657319,0.94
657320,0.96
657321,0.03
657322,0.98
657323,0.92
657324,0.82
657325,0.74
657326,1.0
657327,0.52
657328,0.94
657329,0.68
657330,0.93
657331,0.93
657332,0.95
657333,0.66
657334,0.81
657335,0.93
657336,0.78
657337,0.96
657338,0.03
657339,0.97
657340,0.98
657341,0.94
657342,0.92
657343,0.97
657344,0.96
657345,0.69
657346,0.84
657347,0.94
657348,0.94
657349,0.86
657350,0.8
657351,1.0
657352,0.99
657353,1.0
657354,0.77
657355,0.03
657356,0.77
657357,0.72
657358,0.97
657359,0.8
657360,0.95
657361,0.93
657362,0.1
657363,0.96
657364,1.0
657365,0.91
657366,0.97
657367,0.95
657368,0.95
657369,0.69
657370,0.65
657371,0.73
657372,0.85
657373,0.79
657374,0.77
657375,0.9
657376,0.92
657377,0.84
657378,0.92
657379,0.63
657380,0.53
657381,0.86
657382,0.15
657383,0.91
657384,0.94
657385,0.72
657386,0.76
657387,0.89
657388,0.72
657389,0.96
657390,0.92
657391,0.82
657392,0.02
657393,0.87
657394,0.69
657395,0.01
657396,0.94
657397,0.83
657398,0.82
657399,0.89
657400,0.88
657401,0.79
657402,0.86
657403,0.8
657404,0.92
657405,0.78
657406,0.62
657407,0.95
657408,0.9
657409,0.72
657410,0.95
657411,0.05
657412,0.15
657413,0.87
657414,0.91
657415,0.97
657416,0.81
657417,0.96
657418,0.57
657419,0.92
657420,0.97
657421,0.56
657422,0.73
657423,0.99
657424,0.79
657425,0.76
657426,0.61
657427,0.98
657428,0.04
657429,0.95
657430,0.93
657431,0.83
657432,0.66
657433,0.96
657434,0.91
657435,1.0
657436,0.49
657437,0.02
657438,0.9
657439,0.97
657440,0.79
657441,0.8
657442,0.94
657443,0.68
657444,0.05
657445,0.94
657446,0.67
657447,0.63
657448,0.65
657449,0.02
657450,0.89
657451,0.82
657452,0.07
657453,0.93
657454,0.97
657455,0.93
657456,0.99
657457,0.94
657458,0.93
657459,0.17
657460,0.98
657461,0.98
657462,0.18
657463,0.9
657464,0.82
657465,0.98
657466,0.59
657467,0.72
657468,0.93
657469,0.93
657470,0.02
657471,0.88
657472,0.05
657473,0.78
657474,0.83
657475,0.93
657476,0.58
657477,0.62
657478,0.98
657479,0.24
657480,0.99
657481,0.73
657482,0.94
657483,0.76
657484,0.9
657485,0.97
657486,0.99
657487,0.94
657488,0.82
657489,0.99
657490,0.65
657491,0.79
657492,0.94
657493,0.99
657494,0.69
657495,0.95
657496,0.99
657497,0.66
657498,0.93
657499,0.58
657500,0.88
657501,0.32
657502,0.8
657503,0.93
657504,0.94
657505,0.97
657506,0.94
657507,0.95
657508,0.9
657509,0.35
657510,0.92
657511,0.99
657512,0.93
657513,0.66
657514,0.84
657515,0.78
657516,0.99
657517,0.87
657518,0.8
657519,0.94
657520,0.8
657521,0.07
657522,0.03
657523,0.45
657524,0.96
657525,0.93
657526,0.22
657527,0.63
657528,0.96
657529,0.8
657530,0.95
657531,0.91
657532,0.02
657533,0.78
657534,0.72
657535,0.71
657536,0.91
657537,0.92
657538,0.77
657539,0.93
657540,0.98
657541,0.82
657542,0.73
657543,0.99
657544,0.77
657545,0.05
657546,0.68
657547,0.97
657548,0.45
657549,0.9
657550,0.83
657551,0.93
657552,0.96
657553,0.81
657554,0.45
657555,0.06
657556,0.89
657557,0.94
657558,0.94
657559,0.65
657560,0.83
657561,0.79
657562,0.03
657563,0.99
657564,0.76
657565,0.99
657566,0.93
657567,0.8
657568,0.72
657569,0.89
657570,0.72
657571,0.9
657572,0.84
657573,0.67
657574,0.96
657575,0.6
657576,0.86
657577,0.98
657578,1.0
657579,0.8
657580,0.85
657581,0.96
657582,0.76
657583,0.03
657584,0.95
657585,0.85
657586,0.87
657587,0.11
657588,0.96
657589,0.97
657590,0.83
657591,0.81
657592,0.72
657593,0.84
657594,0.03
657595,0.02
657596,0.98
657597,0.52
657598,0.71
657599,0.99
657600,0.1
657601,0.96
657602,0.8
657603,0.95
657604,0.75
657605,0.73
657606,0.03
657607,0.89
657608,0.89
657609,0.06
657610,0.54
657611,0.89
657612,0.72
657613,0.84
657614,0.67
657615,0.98
657616,0.84
657617,0.68
657618,0.03
657619,0.05
657620,0.95
657621,0.56
657622,0.95
657623,0.95
657624,0.93
657625,0.84
657626,0.96
657627,0.67
657628,0.93
657629,0.89
657630,0.97
657631,0.93
657632,0.85
657633,0.68
657634,0.79
657635,0.97
657636,0.77
657637,0.86
657638,0.81
657639,0.0
657640,0.86
657641,0.7
657642,0.96
657643,0.82
657644,0.95
657645,0.97
657646,1.0
657647,0.0
657648,1.0
657649,0.92
657650,0.72
657651,0.13
657652,0.58
657653,0.95
657654,0.47
657655,0.94
657656,0.71
657657,0.82
657658,0.85
657659,0.96
657660,0.79
657661,0.65
657662,0.94
657663,0.78
657664,0.59
657665,0.74
657666,0.99
657667,0.06
657668,0.91
657669,0.79
657670,0.91
657671,0.93
657672,0.6
657673,0.05
657674,0.82
657675,0.73
657676,0.83
657677,0.69
657678,0.9
657679,0.69
657680,0.05
657681,0.92
657682,0.73
657683,0.66
657684,0.69
657685,0.75
657686,1.0
657687,0.76
657688,0.73
657689,0.07
657690,0.98
657691,0.97
657692,0.72
657693,0.72
657694,0.86
657695,0.72
657696,0.88
657697,0.81
657698,0.9
657699,0.93
657700,0.96
657701,0.93
657702,0.99
657703,0.51
657704,0.72
657705,0.83
657706,0.96
657707,0.93
657708,0.58
657709,0.84
657710,0.48
657711,0.75
657712,0.67
657713,0.92
657714,0.87
657715,1.0
657716,0.97
657717,0.72
657718,0.97
657719,1.0
657720,0.72
657721,0.99
657722,0.85
657723,0.95
657724,0.94
657725,0.95
657726,0.89
657727,0.87
657728,0.95
657729,0.58
657730,0.29
657731,0.99
657732,0.62
657733,0.99
657734,0.83
657735,0.58
657736,0.75
657737,0.05
657738,0.69
657739,0.02
657740,0.92
657741,0.98
657742,0.91
657743,0.69
657744,0.92
657745,0.7
657746,0.99
657747,0.93
657748,0.57
657749,0.49
657750,0.95
657751,0.8
657752,0.8
657753,0.61
657754,0.94
657755,0.92
657756,0.94
657757,0.69
657758,0.85
657759,0.86
657760,0.88
657761,0.03
657762,0.67
657763,0.85
657764,0.93
657765,0.57
657766,0.9
657767,0.56
657768,0.94
657769,0.97
657770,0.84
657771,0.93
657772,0.95
657773,0.89
657774,0.72
657775,0.79
657776,0.94
657777,0.68
657778,0.75
657779,0.83
657780,0.94
657781,0.86
657782,0.77
657783,0.79
657784,0.98
657785,0.63
657786,0.78
657787,0.96
657788,0.98
657789,0.65
657790,0.0
657791,0.93
657792,0.99
657793,0.97
657794,0.6
657795,0.1
657796,0.94
657797,0.84
657798,0.56
657799,0.77
657800,0.04
657801,0.97
657802,0.46
657803,0.74
657804,1.0
657805,0.85
657806,0.95
657807,0.99
657808,0.89
657809,0.04
657810,0.97
657811,0.89
657812,0.84
657813,0.92
657814,0.0
657815,0.74
657816,0.64
657817,0.89
657818,0.98
657819,0.8
657820,0.96
657821,0.21
657822,0.08
657823,0.27
657824,0.7
657825,0.84
657826,0.87
657827,0.93
657828,0.7
657829,0.92
657830,0.9
657831,0.7
657832,0.64
657833,0.8
657834,0.85
657835,0.69
657836,0.81
657837,0.75
657838,0.92
657839,0.05
657840,0.93
657841,0.99
657842,0.99
657843,0.83
657844,0.7
657845,0.94
657846,0.04
657847,0.81
657848,0.78
657849,0.74
657850,0.75
657851,0.99
657852,0.62
657853,0.96
657854,0.98
657855,0.94
657856,0.92
657857,0.99
657858,0.74
657859,0.83
657860,0.86
657861,0.56
657862,0.94
657863,0.95
657864,0.89
657865,0.11
657866,0.84
657867,0.56
657868,0.93
657869,0.87
657870,0.98
657871,0.67
657872,0.68
657873,0.76
657874,0.97
657875,0.84
657876,0.92
657877,0.54
657878,0.91
657879,0.99
657880,0.61
657881,0.86
657882,0.97
657883,0.87
657884,0.9
657885,0.7
657886,0.98
657887,0.96
657888,0.02
657889,0.93
657890,0.92
657891,0.93
657892,0.68
657893,0.99
657894,0.89
657895,0.77
657896,0.88
657897,0.02
657898,0.89
657899,0.01
657900,0.92
657901,0.79
657902,0.82
657903,0.4
657904,0.91
657905,0.86
657906,0.97
657907,0.97
657908,0.88
657909,0.69
657910,0.54
657911,0.01
657912,0.91
657913,0.83
657914,0.54
657915,0.9
657916,1.0
657917,0.69
657918,0.94
657919,0.77
657920,0.98
657921,0.62
657922,0.05
657923,0.83
657924,0.6
657925,0.97
657926,0.6
657927,0.73
657928,0.79
657929,0.87
657930,0.9
657931,0.99
657932,0.69
657933,0.99
657934,0.99
657935,0.91
657936,0.69
657937,0.8
657938,0.75
657939,0.78
657940,0.96
657941,0.74
657942,0.71
657943,0.94
657944,0.97
657945,0.89
657946,0.96
657947,0.87
657948,0.98
657949,0.04
657950,0.91
657951,0.76
657952,0.75
657953,0.71
657954,0.9
657955,0.79
657956,0.8
657957,0.92
657958,0.87
657959,0.87
657960,0.74
657961,0.87
657962,0.15
657963,0.79
657964,0.84
657965,0.94
657966,0.85
657967,0.71
657968,0.99
657969,0.92
657970,0.72
657971,0.66
657972,0.96
657973,0.77
657974,0.98
657975,0.89
657976,0.68
657977,0.03
657978,0.02
657979,0.88
657980,0.96
657981,0.02
657982,0.7
657983,0.82
657984,0.58
657985,0.78
657986,0.98
657987,0.31
657988,0.01
657989,0.58
657990,0.88
657991,0.2
657992,0.69
657993,0.64
657994,0.92
657995,0.85
657996,0.9
657997,1.0
657998,0.95
657999,0.02
658000,0.99
658001,0.92
658002,0.97
658003,0.9
658004,0.67
658005,0.92
658006,0.76
658007,0.87
658008,0.92
658009,0.96
658010,0.87
658011,0.97
658012,0.97
658013,0.64
658014,0.37
658015,0.77
658016,0.96
658017,0.88
658018,0.13
658019,0.2
658020,0.06
658021,0.74
658022,1.0
658023,0.08
658024,0.04
658025,0.92
658026,0.87
658027,0.89
658028,1.0
658029,0.68
658030,0.85
658031,0.97
658032,0.96
658033,0.88
658034,0.8
658035,0.74
658036,0.73
658037,0.89
658038,0.8
658039,0.9
658040,0.98
658041,0.97
658042,0.96
658043,0.99
658044,0.99
658045,0.9
658046,0.75
658047,0.94
658048,0.57
658049,0.73
658050,0.95
658051,0.96
658052,0.1
658053,0.61
658054,0.9
658055,0.75
658056,0.98
658057,0.09
658058,0.89
658059,0.44
658060,0.88
658061,0.98
658062,0.06
658063,0.52
658064,0.94
658065,0.96
658066,0.81
658067,0.93
658068,0.66
658069,0.93
658070,0.91
658071,0.91
658072,0.85
658073,0.95
658074,0.98
658075,0.06
658076,0.92
658077,0.89
658078,0.35
658079,0.99
658080,0.8
658081,0.79
658082,0.78
658083,0.99
658084,0.81
658085,0.91
658086,0.73
658087,0.9
658088,0.79
658089,0.96
658090,0.66
658091,0.81
658092,0.94
658093,1.0
658094,1.0
658095,0.95
658096,0.96
658097,0.96
658098,0.7
658099,0.83
658100,0.85
658101,0.7
658102,0.0
658103,0.85
658104,0.89
658105,0.82
658106,0.84
658107,0.6
658108,0.98
658109,0.03
658110,0.1
658111,0.58
658112,0.96
658113,0.85
658114,0.48
658115,0.98
658116,0.87
658117,0.42
658118,0.7
658119,0.64
658120,0.73
658121,0.97
658122,0.88
658123,0.93
658124,0.98
658125,0.98
658126,0.79
658127,0.19
658128,0.83
658129,0.98
658130,0.75
658131,0.95
658132,0.71
658133,1.0
658134,0.92
658135,0.05
658136,0.95
658137,0.01
658138,0.1
658139,0.91
658140,0.94
658141,0.8
658142,0.77
658143,0.97
658144,0.93
658145,0.96
658146,0.94
658147,0.9
658148,0.95
658149,0.76
658150,0.71
658151,0.72
658152,0.84
658153,0.77
658154,0.94
658155,0.87
658156,0.98
658157,0.96
658158,0.61
658159,0.66
658160,0.88
658161,0.97
658162,0.99
658163,0.92
658164,0.84
658165,0.92
658166,0.95
658167,0.28
658168,0.66
658169,0.74
658170,0.98
658171,0.91
658172,0.49
658173,0.78
658174,0.79
658175,0.02
658176,0.64
658177,0.91
658178,0.81
658179,0.84
658180,1.0
658181,0.6
658182,0.61
658183,0.95
658184,0.63
658185,0.91
658186,0.03
658187,0.77
658188,0.94
658189,0.89
658190,0.97
658191,0.99
658192,0.97
658193,0.01
658194,0.33
658195,0.82
658196,0.87
658197,0.01
658198,0.66
658199,0.97
658200,0.89
658201,0.93
658202,0.01
658203,0.12
658204,0.85
658205,0.99
658206,0.04
658207,0.83
658208,0.97
658209,0.82
658210,0.04
658211,0.85
658212,0.8
658213,0.89
658214,0.79
658215,0.06
658216,0.9
658217,0.8
658218,0.9
658219,0.95
658220,0.96
658221,0.01
658222,0.82
658223,0.82
658224,0.84
658225,0.61
658226,0.99
658227,0.77
658228,0.01
658229,0.97
658230,0.84
658231,0.93
658232,0.94
658233,0.87
658234,0.97
658235,0.06
658236,0.88
658237,0.02
658238,0.84
658239,0.7
658240,0.94
658241,0.9
658242,0.79
658243,0.96
658244,0.8
658245,0.76
658246,0.9
658247,0.68
658248,0.68
658249,0.97
658250,0.11
658251,0.96
658252,0.52
658253,0.61
