id,loan_paid_back
649483,0.5
649484,0.42
649485,0.95
649486,0.99
649487,0.92
649488,0.87
649489,0.91
649490,0.97
649491,0.58
649492,0.81
649493,0.99
649494,1.0
649495,0.96
649496,0.83
649497,0.98
649498,0.88
649499,0.95
649500,0.00013
649501,0.0098
649502,0.83
649503,0.0041
649504,0.42
649505,0.99
649506,0.85
649507,0.99
649508,0.97
649509,0.97
649510,0.83
649511,0.93
649512,0.91
649513,0.93
649514,0.93
649515,0.039
649516,0.99
649517,0.92
649518,0.84
649519,0.83
649520,0.99
649521,0.74
649522,0.88
649523,0.81
649524,0.99
649525,0.93
649526,0.01
649527,0.92
649528,0.88
649529,0.093
649530,0.94
649531,0.95
649532,0.92
649533,1.0
649534,0.91
649535,0.83
649536,0.91
649537,0.69
649538,0.01
649539,0.92
649540,0.99
649541,0.93
649542,0.92
649543,1.0
649544,0.002
649545,0.002
649546,0.0025
649547,0.91
649548,0.73
649549,0.94
649550,0.94
649551,0.87
649552,0.85
649553,0.97
649554,0.53
649555,0.98
649556,0.99
649557,1.0
649558,0.73
649559,0.99
649560,1.0
649561,1.0
649562,0.94
649563,0.98
649564,0.85
649565,0.00013
649566,0.58
649567,0.13
649568,0.16
649569,1.0
649570,0.0098
649571,0.93
649572,1.0
649573,0.99
649574,0.81
649575,0.93
649576,0.99
649577,0.99
649578,0.97
649579,0.87
649580,0.85
649581,0.95
649582,0.94
649583,0.68
649584,0.57
649585,0.0098
649586,0.87
649587,0.99
649588,0.88
649589,0.00013
649590,0.95
649591,0.98
649592,0.99
649593,0.76
649594,1.0
649595,0.93
649596,1.0
649597,0.89
649598,0.99
649599,1.0
649600,0.95
649601,0.039
649602,1.0
649603,0.92
649604,0.01
649605,0.91
649606,0.73
649607,0.91
649608,0.74
649609,0.91
649610,0.85
649611,0.68
649612,0.94
649613,0.97
649614,0.97
649615,1.0
649616,0.00013
649617,0.91
649618,0.055
649619,0.97
649620,0.87
649621,0.93
649622,1.0
649623,0.97
649624,0.98
649625,1.0
649626,0.98
649627,0.97
649628,0.97
649629,0.91
649630,0.99
649631,0.73
649632,0.018
649633,0.99
649634,0.92
649635,0.94
649636,0.99
649637,0.84
649638,0.91
649639,0.92
649640,0.98
649641,1.0
649642,0.93
649643,0.98
649644,0.97
649645,0.98
649646,0.99
649647,0.99
649648,0.99
649649,0.0098
649650,0.81
649651,1.0
649652,0.95
649653,0.88
649654,1.0
649655,0.92
649656,0.74
649657,0.79
649658,0.94
649659,0.93
649660,0.98
649661,0.94
649662,0.99
649663,0.94
649664,0.99
649665,0.92
649666,0.8
649667,0.95
649668,0.91
649669,0.93
649670,0.95
649671,0.8
649672,0.69
649673,0.83
649674,0.94
649675,1.0
649676,0.97
649677,0.97
649678,0.94
649679,0.96
649680,0.01
649681,0.99
649682,1.0
649683,0.83
649684,0.91
649685,0.95
649686,0.93
649687,0.59
649688,0.93
649689,0.95
649690,0.94
649691,0.58
649692,0.99
649693,0.98
649694,0.99
649695,0.99
649696,0.0
649697,0.88
649698,0.00013
649699,0.031
649700,0.97
649701,0.99
649702,0.011
649703,1.0
649704,0.88
649705,0.6
649706,0.99
649707,0.97
649708,0.96
649709,0.68
649710,0.85
649711,0.91
649712,0.96
649713,0.99
649714,0.94
649715,0.85
649716,0.94
649717,0.88
649718,0.83
649719,0.17
649720,1.0
649721,0.95
649722,0.0069
649723,0.018
649724,0.85
649725,0.91
649726,0.82
649727,0.94
649728,0.27
649729,0.93
649730,0.91
649731,0.00013
649732,0.91
649733,0.83
649734,0.8
649735,0.76
649736,0.0098
649737,0.99
649738,0.99
649739,0.98
649740,0.93
649741,0.76
649742,1.0
649743,0.98
649744,0.6
649745,1.0
649746,0.94
649747,1.0
649748,0.92
649749,0.99
649750,0.0
649751,0.0098
649752,0.91
649753,0.45
649754,0.69
649755,0.94
649756,0.79
649757,0.011
649758,0.96
649759,0.0
649760,0.58
649761,0.94
649762,0.97
649763,0.76
649764,0.97
649765,1.0
649766,0.98
649767,0.99
649768,0.88
649769,0.94
649770,0.95
649771,0.94
649772,0.94
649773,0.89
649774,0.96
649775,1.0
649776,0.18
649777,0.96
649778,0.45
649779,0.97
649780,0.85
649781,0.83
649782,0.94
649783,0.033
649784,0.99
649785,0.46
649786,0.99
649787,0.88
649788,0.0069
649789,0.96
649790,0.95
649791,0.93
649792,0.86
649793,0.13
649794,0.96
649795,0.99
649796,0.97
649797,0.92
649798,0.00013
649799,1.0
649800,0.8
649801,0.85
649802,1.0
649803,0.99
649804,0.81
649805,0.89
649806,0.99
649807,1.0
649808,0.94
649809,0.98
649810,0.91
649811,0.99
649812,0.99
649813,0.99
649814,0.95
649815,0.76
649816,0.93
649817,0.91
649818,0.99
649819,0.89
649820,0.99
649821,0.52
649822,1.0
649823,0.039
649824,0.37
649825,0.99
649826,0.97
649827,0.002
649828,0.94
649829,0.85
649830,0.83
649831,1.0
649832,0.97
649833,0.94
649834,0.011
649835,0.94
649836,0.5
649837,0.91
649838,0.99
649839,0.99
649840,0.59
649841,0.97
649842,0.87
649843,1.0
649844,0.98
649845,1.0
649846,0.93
649847,0.88
649848,0.92
649849,0.99
649850,0.86
649851,1.0
649852,0.2
649853,0.0098
649854,0.91
649855,0.98
649856,0.95
649857,0.99
649858,0.36
649859,0.67
649860,0.99
649861,0.95
649862,0.95
649863,0.94
649864,0.89
649865,0.94
649866,0.97
649867,0.96
649868,0.99
649869,0.92
649870,0.00013
649871,0.99
649872,0.91
649873,0.95
649874,0.58
649875,0.85
649876,0.97
649877,0.43
649878,0.88
649879,1.0
649880,0.00013
649881,0.76
649882,0.69
649883,0.95
649884,0.83
649885,1.0
649886,0.95
649887,0.51
649888,0.98
649889,0.93
649890,0.85
649891,0.97
649892,0.99
649893,0.94
649894,0.95
649895,0.91
649896,0.99
649897,0.42
649898,0.99
649899,0.96
649900,0.00013
649901,0.99
649902,1.0
649903,0.79
649904,0.93
649905,0.99
649906,0.88
649907,0.85
649908,0.68
649909,0.91
649910,1.0
649911,0.99
649912,0.98
649913,0.00013
649914,0.91
649915,0.93
649916,0.0098
649917,0.98
649918,0.0041
649919,0.94
649920,0.99
649921,0.85
649922,0.97
649923,0.58
649924,0.99
649925,1.0
649926,0.91
649927,0.73
649928,0.99
649929,0.97
649930,1.0
649931,0.85
649932,0.94
649933,0.99
649934,0.97
649935,0.93
649936,0.94
649937,0.88
649938,0.94
649939,0.99
649940,1.0
649941,0.95
649942,0.6
649943,0.92
649944,0.95
649945,0.6
649946,1.0
649947,0.81
649948,0.98
649949,0.92
649950,0.92
649951,0.69
649952,0.99
649953,0.42
649954,0.98
649955,0.96
649956,0.94
649957,0.87
649958,1.0
649959,0.95
649960,1.0
649961,0.99
649962,0.91
649963,0.84
649964,0.98
649965,0.95
649966,0.86
649967,0.91
649968,0.99
649969,0.95
649970,0.99
649971,1.0
649972,0.91
649973,0.93
649974,0.87
649975,0.92
649976,0.99
649977,0.91
649978,0.93
649979,0.00013
649980,0.97
649981,0.95
649982,0.56
649983,0.00013
649984,0.99
649985,0.85
649986,1.0
649987,0.99
649988,0.97
649989,0.81
649990,0.0
649991,0.37
649992,0.94
649993,0.97
649994,0.98
649995,0.24
649996,0.74
649997,0.98
649998,0.87
649999,0.91
650000,0.89
650001,0.69
650002,0.85
650003,0.97
650004,0.98
650005,0.83
650006,1.0
650007,0.91
650008,0.87
650009,0.031
650010,0.92
650011,0.69
650012,0.93
650013,0.98
650014,0.99
650015,0.94
650016,0.95
650017,0.83
650018,0.95
650019,1.0
650020,0.01
650021,0.97
650022,0.002
650023,0.98
650024,0.011
650025,0.94
650026,0.87
650027,0.01
650028,0.99
650029,0.92
650030,0.88
650031,0.85
650032,0.99
650033,0.88
650034,0.96
650035,0.76
650036,0.98
650037,0.85
650038,0.93
650039,0.2
650040,0.87
650041,0.94
650042,0.91
650043,0.00013
650044,0.83
650045,0.99
650046,0.99
650047,0.79
650048,0.72
650049,0.13
650050,0.98
650051,0.97
650052,0.99
650053,0.018
650054,0.94
650055,0.99
650056,0.92
650057,0.98
650058,0.0098
650059,0.99
650060,0.93
650061,0.98
650062,0.85
650063,0.99
650064,0.67
650065,1.0
650066,0.99
650067,0.011
650068,0.58
650069,0.94
650070,0.86
650071,0.95
650072,0.43
650073,0.95
650074,0.85
650075,0.93
650076,0.85
650077,0.99
650078,0.98
650079,0.99
650080,0.85
650081,0.97
650082,0.97
650083,0.97
650084,1.0
650085,0.58
650086,0.37
650087,0.81
650088,0.98
650089,0.95
650090,0.97
650091,0.99
650092,0.85
650093,0.99
650094,0.99
650095,0.74
650096,0.97
650097,0.83
650098,1.0
650099,0.0098
650100,0.67
650101,0.97
650102,0.96
650103,0.88
650104,0.98
650105,0.99
650106,0.99
650107,0.83
650108,0.58
650109,0.91
650110,0.99
650111,0.99
650112,0.99
650113,0.5
650114,0.99
650115,0.99
650116,1.0
650117,0.99
650118,0.85
650119,0.68
650120,0.73
650121,0.6
650122,0.91
650123,0.85
650124,0.55
650125,0.69
650126,0.97
650127,0.97
650128,0.89
650129,1.0
650130,0.95
650131,0.99
650132,0.002
650133,0.79
650134,0.99
650135,0.99
650136,0.92
650137,0.53
650138,0.58
650139,0.81
650140,0.94
650141,0.99
650142,0.99
650143,0.99
650144,0.93
650145,0.96
650146,0.89
650147,1.0
650148,0.79
650149,0.00013
650150,0.94
650151,0.89
650152,0.92
650153,0.98
650154,0.97
650155,0.98
650156,1.0
650157,0.93
650158,0.54
650159,0.58
650160,0.00013
650161,0.69
650162,0.99
650163,0.58
650164,1.0
650165,1.0
650166,0.91
650167,0.92
650168,0.093
650169,0.97
650170,0.99
650171,0.89
650172,1.0
650173,0.45
650174,0.011
650175,0.99
650176,0.99
650177,0.94
650178,0.78
650179,0.99
650180,0.85
650181,0.98
650182,0.89
650183,0.2
650184,0.94
650185,0.049
650186,0.98
650187,0.94
650188,0.0041
650189,0.01
650190,0.0041
650191,1.0
650192,0.6
650193,0.85
650194,0.98
650195,0.93
650196,0.93
650197,0.98
650198,1.0
650199,0.86
650200,0.85
650201,0.73
650202,0.82
650203,0.0069
650204,0.45
650205,0.67
650206,0.91
650207,0.98
650208,0.85
650209,1.0
650210,0.94
650211,0.077
650212,1.0
650213,0.87
650214,0.94
650215,0.92
650216,0.99
650217,0.97
650218,0.024
650219,0.94
650220,0.93
650221,0.76
650222,0.83
650223,0.83
650224,0.94
650225,0.85
650226,0.00013
650227,0.99
650228,0.89
650229,0.28
650230,0.91
650231,1.0
650232,0.97
650233,0.99
650234,0.01
650235,0.01
650236,0.99
650237,0.00013
650238,0.99
650239,0.69
650240,0.97
650241,0.97
650242,0.031
650243,0.98
650244,0.94
650245,0.99
650246,0.039
650247,0.92
650248,1.0
650249,0.96
650250,0.94
650251,0.96
650252,0.69
650253,0.95
650254,0.92
650255,0.89
650256,0.99
650257,0.92
650258,0.99
650259,0.91
650260,0.97
650261,0.99
650262,0.002
650263,0.0098
650264,0.69
650265,0.0
650266,1.0
650267,0.99
650268,1.0
650269,0.98
650270,1.0
650271,0.91
650272,0.96
650273,0.73
650274,0.99
650275,0.96
650276,1.0
650277,0.18
650278,0.91
650279,0.89
650280,0.67
650281,0.94
650282,0.96
650283,0.94
650284,0.99
650285,0.92
650286,0.6
650287,0.98
650288,0.97
650289,0.97
650290,0.99
650291,0.94
650292,0.99
650293,0.59
650294,0.92
650295,0.87
650296,0.55
650297,0.99
650298,0.99
650299,0.039
650300,0.99
650301,1.0
650302,1.0
650303,0.99
650304,0.99
650305,0.85
650306,0.89
650307,0.86
650308,0.031
650309,0.98
650310,1.0
650311,0.97
650312,0.43
650313,0.95
650314,0.91
650315,0.92
650316,0.94
650317,0.00013
650318,0.83
650319,0.76
650320,0.33
650321,0.88
650322,0.55
650323,0.2
650324,0.85
650325,1.0
650326,0.99
650327,0.68
650328,0.96
650329,0.99
650330,0.99
650331,0.055
650332,1.0
650333,0.89
650334,0.98
650335,0.00013
650336,0.97
650337,0.94
650338,0.69
650339,0.95
650340,0.97
650341,0.99
650342,0.97
650343,0.83
650344,0.73
650345,0.5
650346,1.0
650347,0.031
650348,0.99
650349,0.0098
650350,0.98
650351,0.97
650352,0.0
650353,0.97
650354,0.00013
650355,0.98
650356,0.99
650357,0.97
650358,0.96
650359,0.97
650360,0.85
650361,0.94
650362,0.76
650363,0.68
650364,0.92
650365,0.0041
650366,0.95
650367,0.83
650368,1.0
650369,0.94
650370,0.55
650371,0.89
650372,0.67
650373,0.91
650374,0.91
650375,0.78
650376,0.97
650377,0.94
650378,0.99
650379,0.99
650380,0.91
650381,0.99
650382,1.0
650383,0.91
650384,0.91
650385,0.94
650386,0.91
650387,0.92
650388,0.94
650389,0.01
650390,0.88
650391,0.91
650392,0.37
650393,0.94
650394,0.97
650395,0.99
650396,0.97
650397,0.85
650398,0.99
650399,0.8
650400,1.0
650401,0.94
650402,0.91
650403,0.98
650404,0.039
650405,0.01
650406,0.92
650407,0.011
650408,0.0098
650409,0.92
650410,1.0
650411,0.94
650412,0.99
650413,0.95
650414,0.92
650415,0.98
650416,0.96
650417,0.0098
650418,0.95
650419,0.0041
650420,0.91
650421,0.98
650422,0.88
650423,1.0
650424,1.0
650425,0.92
650426,0.98
650427,0.99
650428,0.95
650429,0.98
650430,0.00013
650431,0.29
650432,0.0041
650433,0.97
650434,0.91
650435,0.99
650436,0.97
650437,0.97
650438,0.98
650439,0.0098
650440,0.78
650441,0.94
650442,0.83
650443,0.37
650444,0.76
650445,0.85
650446,1.0
650447,0.0025
650448,0.98
650449,0.94
650450,1.0
650451,0.83
650452,0.27
650453,0.99
650454,0.94
650455,0.9
650456,0.58
650457,1.0
650458,0.98
650459,0.85
650460,0.98
650461,0.99
650462,0.96
650463,0.67
650464,0.6
650465,0.98
650466,0.92
650467,0.99
650468,1.0
650469,0.99
650470,0.92
650471,0.99
650472,0.98
650473,0.94
650474,0.61
650475,0.95
650476,0.97
650477,0.91
650478,0.98
650479,0.6
650480,0.85
650481,0.98
650482,0.98
650483,0.56
650484,0.2
650485,0.0032
650486,0.031
650487,0.95
650488,0.99
650489,0.79
650490,0.98
650491,0.01
650492,0.67
650493,0.97
650494,0.95
650495,0.97
650496,0.00013
650497,0.85
650498,0.89
650499,0.95
650500,0.99
650501,0.99
650502,0.039
650503,0.87
650504,0.0098
650505,0.024
650506,0.92
650507,0.94
650508,0.58
650509,1.0
650510,0.91
650511,0.98
650512,0.91
650513,0.99
650514,0.97
650515,0.89
650516,1.0
650517,0.98
650518,0.94
650519,1.0
650520,0.93
650521,0.98
650522,0.74
650523,0.93
650524,0.89
650525,0.00013
650526,0.92
650527,0.99
650528,0.99
650529,0.99
650530,0.98
650531,1.0
650532,0.7
650533,0.99
650534,0.87
650535,0.95
650536,0.99
650537,0.97
650538,0.86
650539,0.002
650540,0.00013
650541,0.98
650542,0.93
650543,0.031
650544,0.94
650545,0.18
650546,0.93
650547,0.88
650548,0.89
650549,0.98
650550,0.039
650551,0.98
650552,0.0098
650553,0.98
650554,0.97
650555,0.85
650556,1.0
650557,0.97
650558,0.99
650559,0.92
650560,0.95
650561,0.85
650562,0.99
650563,0.94
650564,0.99
650565,0.85
650566,0.85
650567,0.91
650568,0.92
650569,0.99
650570,0.99
650571,1.0
650572,0.83
650573,0.98
650574,0.85
650575,0.0076
650576,0.99
650577,0.95
650578,0.85
650579,0.92
650580,0.99
650581,0.91
650582,0.94
650583,0.2
650584,0.98
650585,0.93
650586,0.0098
650587,0.93
650588,0.96
650589,0.91
650590,0.99
650591,0.85
650592,0.94
650593,0.96
650594,0.91
650595,0.87
650596,0.98
650597,0.98
650598,0.89
650599,0.00013
650600,0.92
650601,0.87
650602,0.74
650603,0.94
650604,0.74
650605,0.94
650606,0.01
650607,0.89
650608,0.96
650609,1.0
650610,0.94
650611,1.0
650612,0.13
650613,0.031
650614,0.92
650615,0.99
650616,0.049
650617,0.88
650618,0.99
650619,0.98
650620,0.76
650621,0.94
650622,0.99
650623,0.97
650624,0.88
650625,0.87
650626,0.94
650627,0.91
650628,0.93
650629,0.62
650630,0.031
650631,0.97
650632,0.91
650633,0.58
650634,0.99
650635,0.039
650636,0.99
650637,0.95
650638,0.53
650639,0.95
650640,0.99
650641,0.97
650642,0.73
650643,0.67
650644,1.0
650645,0.76
650646,0.95
650647,0.85
650648,0.95
650649,1.0
650650,0.97
650651,0.94
650652,0.97
650653,0.97
650654,0.98
650655,0.99
650656,0.85
650657,0.94
650658,0.017
650659,0.97
650660,0.98
650661,0.94
650662,0.011
650663,0.87
650664,0.99
650665,0.0
650666,0.01
650667,0.96
650668,0.93
650669,0.81
650670,0.92
650671,0.6
650672,0.0069
650673,0.98
650674,1.0
650675,0.5
650676,0.99
650677,0.95
650678,0.97
650679,0.71
650680,0.039
650681,0.98
650682,0.87
650683,0.88
650684,0.031
650685,1.0
650686,0.87
650687,0.85
650688,0.74
650689,0.81
650690,0.94
650691,0.89
650692,0.93
650693,0.89
650694,0.99
650695,0.99
650696,0.36
650697,0.85
650698,0.99
650699,0.85
650700,0.98
650701,0.86
650702,0.94
650703,0.67
650704,0.99
650705,0.15
650706,0.74
650707,0.97
650708,1.0
650709,0.98
650710,0.76
650711,0.91
650712,0.93
650713,0.97
650714,0.85
650715,0.95
650716,0.76
650717,0.98
650718,0.99
650719,0.88
650720,0.3
650721,0.85
650722,0.98
650723,0.91
650724,0.0079
650725,0.58
650726,1.0
650727,0.94
650728,0.43
650729,1.0
650730,0.96
650731,0.97
650732,0.36
650733,0.42
650734,0.85
650735,1.0
650736,0.43
650737,0.58
650738,0.76
650739,0.99
650740,0.92
650741,0.97
650742,0.91
650743,0.99
650744,0.002
650745,1.0
650746,0.85
650747,0.94
650748,0.89
650749,0.93
650750,0.98
650751,1.0
650752,0.85
650753,0.95
650754,1.0
650755,0.98
650756,0.99
650757,0.93
650758,0.93
650759,0.99
650760,0.98
650761,0.42
650762,0.0069
650763,0.99
650764,0.00013
650765,0.99
650766,0.92
650767,1.0
650768,0.92
650769,0.89
650770,0.93
650771,0.97
650772,0.73
650773,0.0032
650774,0.6
650775,0.94
650776,0.92
650777,0.68
650778,0.89
650779,0.96
650780,0.98
650781,0.98
650782,0.81
650783,0.97
650784,0.95
650785,0.97
650786,0.94
650787,0.94
650788,0.92
650789,0.76
650790,0.97
650791,0.99
650792,0.76
650793,0.91
650794,0.97
650795,0.99
650796,1.0
650797,0.89
650798,0.97
650799,0.00013
650800,0.89
650801,0.58
650802,0.85
650803,0.93
650804,0.9
650805,0.97
650806,0.0025
650807,0.76
650808,0.89
650809,0.95
650810,0.99
650811,0.87
650812,0.011
650813,0.92
650814,0.94
650815,0.92
650816,0.00013
650817,0.67
650818,0.97
650819,0.85
650820,0.0069
650821,0.99
650822,0.093
650823,0.97
650824,0.0
650825,0.99
650826,0.0098
650827,0.99
650828,0.95
650829,0.85
650830,0.99
650831,0.78
650832,0.96
650833,0.98
650834,0.43
650835,0.99
650836,0.59
650837,0.85
650838,0.88
650839,0.81
650840,0.76
650841,0.011
650842,0.99
650843,0.95
650844,0.83
650845,0.95
650846,0.17
650847,0.55
650848,0.23
650849,0.87
650850,0.58
650851,1.0
650852,0.99
650853,0.95
650854,0.94
650855,0.85
650856,0.88
650857,0.98
650858,0.95
650859,0.97
650860,0.85
650861,0.97
650862,0.99
650863,0.91
650864,0.99
650865,0.92
650866,0.78
650867,0.94
650868,0.99
650869,0.99
650870,0.98
650871,0.94
650872,0.94
650873,0.92
650874,0.58
650875,0.67
650876,0.4
650877,0.91
650878,0.83
650879,0.59
650880,0.99
650881,0.88
650882,0.37
650883,0.99
650884,0.94
650885,0.58
650886,0.0098
650887,0.86
650888,0.15
650889,0.98
650890,0.94
650891,0.88
650892,0.87
650893,0.98
650894,0.99
650895,0.94
650896,0.99
650897,0.93
650898,0.93
650899,1.0
650900,0.6
650901,0.99
650902,0.58
650903,0.85
650904,0.92
650905,0.58
650906,0.99
650907,0.99
650908,0.94
650909,0.91
650910,0.99
650911,0.94
650912,0.93
650913,0.99
650914,0.99
650915,0.99
650916,0.99
650917,0.92
650918,0.93
650919,0.74
650920,0.97
650921,0.85
650922,0.83
650923,0.94
650924,0.68
650925,0.99
650926,0.94
650927,0.87
650928,0.55
650929,0.85
650930,0.96
650931,0.68
650932,0.94
650933,0.96
650934,0.79
650935,1.0
650936,0.94
650937,0.99
650938,0.88
650939,1.0
650940,0.0098
650941,0.87
650942,0.16
650943,0.99
650944,0.71
650945,0.91
650946,0.97
650947,0.98
650948,0.88
650949,0.58
650950,0.99
650951,0.98
650952,0.78
650953,0.83
650954,0.93
650955,0.6
650956,0.92
650957,0.0076
650958,0.91
650959,0.17
650960,0.88
650961,0.85
650962,0.91
650963,0.95
650964,0.99
650965,0.002
650966,0.36
650967,0.99
650968,0.01
650969,0.83
650970,0.031
650971,0.83
650972,1.0
650973,0.5
650974,0.96
650975,0.85
650976,0.58
650977,0.81
650978,0.99
650979,0.87
650980,0.93
650981,0.74
650982,0.87
650983,0.97
650984,0.98
650985,0.6
650986,0.97
650987,0.97
650988,1.0
650989,0.89
650990,0.99
650991,0.83
650992,0.99
650993,0.99
650994,0.91
650995,0.24
650996,0.2
650997,0.94
650998,1.0
650999,0.91
651000,0.95
651001,0.99
651002,0.58
651003,0.83
651004,0.76
651005,0.97
651006,0.97
651007,0.93
651008,0.85
651009,1.0
651010,0.86
651011,1.0
651012,0.95
651013,0.98
651014,0.85
651015,0.92
651016,0.002
651017,0.97
651018,0.97
651019,0.85
651020,0.0079
651021,0.93
651022,0.99
651023,0.99
651024,0.94
651025,0.42
651026,0.83
651027,0.0098
651028,0.83
651029,0.91
651030,0.049
651031,0.13
651032,0.99
651033,0.99
651034,0.86
651035,0.93
651036,0.98
651037,0.92
651038,0.51
651039,0.93
651040,0.99
651041,0.018
651042,0.88
651043,0.049
651044,0.93
651045,0.99
651046,0.97
651047,0.002
651048,0.76
651049,0.99
651050,0.99
651051,0.68
651052,0.69
651053,0.8
651054,1.0
651055,0.99
651056,0.95
651057,0.99
651058,0.94
651059,1.0
651060,0.93
651061,0.86
651062,0.0098
651063,0.14
651064,0.99
651065,0.98
651066,0.99
651067,0.98
651068,0.99
651069,0.94
651070,0.0098
651071,0.58
651072,0.76
651073,0.43
651074,0.73
651075,0.76
651076,0.98
651077,0.99
651078,0.95
651079,0.99
651080,0.97
651081,0.95
651082,0.97
651083,0.97
651084,1.0
651085,0.85
651086,0.58
651087,0.55
651088,0.58
651089,0.99
651090,0.91
651091,0.83
651092,0.93
651093,0.97
651094,0.98
651095,0.87
651096,0.95
651097,0.99
651098,0.68
651099,0.96
651100,0.91
651101,0.89
651102,0.98
651103,0.031
651104,0.97
651105,1.0
651106,0.94
651107,0.64
651108,0.93
651109,0.95
651110,0.031
651111,0.83
651112,0.97
651113,0.99
651114,1.0
651115,0.89
651116,0.42
651117,0.43
651118,0.98
651119,1.0
651120,0.13
651121,0.93
651122,0.83
651123,0.85
651124,0.95
651125,0.91
651126,0.94
651127,0.91
651128,0.94
651129,0.93
651130,0.018
651131,0.94
651132,0.97
651133,1.0
651134,0.87
651135,0.94
651136,1.0
651137,0.94
651138,0.95
651139,0.98
651140,0.91
651141,0.99
651142,0.97
651143,0.97
651144,0.83
651145,0.97
651146,0.85
651147,0.7
651148,0.91
651149,0.031
651150,0.0098
651151,0.99
651152,0.62
651153,0.98
651154,0.99
651155,0.68
651156,0.87
651157,0.87
651158,0.00013
651159,0.99
651160,1.0
651161,0.86
651162,0.94
651163,0.99
651164,0.99
651165,0.93
651166,0.99
651167,0.6
651168,0.95
651169,1.0
651170,0.99
651171,0.99
651172,0.59
651173,0.68
651174,0.99
651175,0.91
651176,0.85
651177,0.81
651178,0.99
651179,0.97
651180,0.89
651181,0.99
651182,0.67
651183,1.0
651184,0.97
651185,0.98
651186,0.67
651187,0.97
651188,0.99
651189,0.87
651190,0.95
651191,0.89
651192,0.0072
651193,0.031
651194,0.62
651195,1.0
651196,0.99
651197,0.97
651198,0.99
651199,0.92
651200,0.0098
651201,0.76
651202,1.0
651203,0.95
651204,0.92
651205,0.94
651206,1.0
651207,0.00013
651208,0.98
651209,0.99
651210,0.53
651211,0.93
651212,0.99
651213,0.13
651214,0.85
651215,0.76
651216,0.99
651217,0.83
651218,1.0
651219,0.15
651220,0.98
651221,0.86
651222,0.99
651223,0.43
651224,0.01
651225,0.99
651226,0.99
651227,0.0
651228,0.87
651229,0.97
651230,0.97
651231,0.94
651232,0.99
651233,0.94
651234,0.00013
651235,0.13
651236,0.99
