id,loan_paid_back
636849,0.95
636850,0.99
636851,0.87
636852,0.87
636853,0.95
636854,0.95
636855,0.95
636856,0.61
636857,0.4
636858,0.02
636859,0.0
636860,0.87
636861,0.91
636862,0.95
636863,0.95
636864,0.95
636865,0.95
636866,0.99
636867,0.14
636868,0.82
636869,0.99
636870,0.95
636871,0.02
636872,0.61
636873,0.79
636874,0.99
636875,0.0
636876,0.87
636877,0.82
636878,0.0
636879,0.95
636880,0.87
636881,0.95
636882,0.82
636883,0.99
636884,0.95
636885,0.95
636886,0.95
636887,0.79
636888,0.99
636889,0.91
636890,0.99
636891,0.99
636892,0.99
636893,0.86
636894,0.0
636895,0.79
636896,0.95
636897,0.91
636898,0.99
636899,0.99
636900,0.95
636901,0.99
636902,0.02
636903,0.99
636904,0.95
636905,0.03
636906,0.91
636907,0.61
636908,0.99
636909,0.95
636910,0.03
636911,0.88
636912,0.61
636913,0.95
636914,0.95
636915,0.99
636916,0.95
636917,0.91
636918,0.91
636919,0.95
636920,0.99
636921,0.82
636922,0.79
636923,0.99
636924,0.95
636925,0.91
636926,0.99
636927,0.99
636928,0.99
636929,0.95
636930,0.95
636931,0.99
636932,0.79
636933,0.95
636934,0.99
636935,0.95
636936,0.87
636937,0.67
636938,0.91
636939,0.91
636940,0.99
636941,0.99
636942,0.99
636943,0.95
636944,0.47
636945,0.87
636946,0.87
636947,0.88
636948,0.95
636949,0.99
636950,0.99
636951,0.88
636952,0.95
636953,0.95
636954,0.99
636955,0.0
636956,0.01
636957,0.99
636958,0.91
636959,0.99
636960,0.99
636961,0.61
636962,0.82
636963,0.95
636964,0.95
636965,0.95
636966,0.87
636967,0.95
636968,0.99
636969,0.95
636970,0.99
636971,0.88
636972,0.95
636973,0.95
636974,0.91
636975,0.42
636976,0.87
636977,0.02
636978,0.61
636979,0.99
636980,0.91
636981,0.99
636982,0.99
636983,0.99
636984,0.61
636985,0.82
636986,0.61
636987,0.79
636988,0.99
636989,0.95
636990,0.99
636991,0.99
636992,0.95
636993,0.0
636994,0.79
636995,0.91
636996,0.66
636997,0.99
636998,0.82
636999,0.66
637000,0.95
637001,0.47
637002,0.99
637003,0.95
637004,0.99
637005,0.95
637006,0.95
637007,0.61
637008,0.95
637009,0.66
637010,0.91
637011,0.95
637012,0.95
637013,0.91
637014,0.61
637015,0.99
637016,0.88
637017,0.0
637018,0.95
637019,0.99
637020,0.82
637021,0.66
637022,0.95
637023,0.95
637024,0.99
637025,0.61
637026,0.95
637027,0.87
637028,0.99
637029,0.99
637030,0.99
637031,0.79
637032,0.91
637033,0.91
637034,0.87
637035,0.99
637036,0.79
637037,0.79
637038,0.88
637039,0.99
637040,0.82
637041,0.87
637042,0.66
637043,0.05
637044,0.87
637045,0.4
637046,0.99
637047,0.61
637048,0.79
637049,0.0
637050,0.05
637051,0.99
637052,0.02
637053,0.03
637054,0.99
637055,0.99
637056,0.99
637057,0.99
637058,0.0
637059,0.99
637060,0.91
637061,0.99
637062,0.61
637063,0.61
637064,0.95
637065,0.79
637066,0.82
637067,0.61
637068,0.28
637069,0.61
637070,0.02
637071,0.61
637072,0.99
637073,0.95
637074,0.95
637075,0.99
637076,0.95
637077,0.95
637078,0.91
637079,0.95
637080,0.99
637081,0.01
637082,0.99
637083,0.95
637084,0.99
637085,0.99
637086,0.87
637087,0.87
637088,0.73
637089,0.95
637090,0.99
637091,0.99
637092,0.95
637093,0.47
637094,0.82
637095,0.86
637096,0.79
637097,0.95
637098,0.87
637099,0.66
637100,0.02
637101,0.61
637102,0.99
637103,0.91
637104,0.99
637105,0.95
637106,0.99
637107,0.79
637108,0.95
637109,0.95
637110,0.91
637111,0.99
637112,0.95
637113,0.95
637114,0.99
637115,0.99
637116,0.47
637117,0.82
637118,0.87
637119,0.99
637120,0.19
637121,0.99
637122,0.87
637123,0.95
637124,0.99
637125,0.95
637126,0.95
637127,0.95
637128,0.95
637129,0.99
637130,0.99
637131,0.79
637132,0.66
637133,0.73
637134,0.95
637135,0.47
637136,0.99
637137,0.0
637138,0.95
637139,0.06
637140,0.95
637141,0.99
637142,0.79
637143,0.99
637144,0.99
637145,0.95
637146,0.99
637147,0.99
637148,0.02
637149,0.95
637150,0.73
637151,0.91
637152,0.0
637153,0.99
637154,0.05
637155,0.91
637156,0.99
637157,0.87
637158,0.95
637159,0.99
637160,0.67
637161,0.79
637162,0.87
637163,0.79
637164,0.95
637165,0.73
637166,0.82
637167,0.95
637168,0.91
637169,0.95
637170,0.29
637171,0.87
637172,0.95
637173,0.95
637174,0.01
637175,0.79
637176,0.95
637177,0.95
637178,0.95
637179,0.99
637180,0.95
637181,0.79
637182,0.95
637183,0.95
637184,0.11
637185,0.99
637186,0.87
637187,0.95
637188,0.0
637189,0.85
637190,0.47
637191,0.95
637192,0.61
637193,0.99
637194,0.99
637195,0.99
637196,0.91
637197,0.95
637198,0.99
637199,0.95
637200,0.99
637201,0.0
637202,0.95
637203,0.95
637204,0.99
637205,0.02
637206,0.87
637207,0.99
637208,0.99
637209,0.99
637210,0.91
637211,0.01
637212,0.95
637213,0.61
637214,0.91
637215,0.95
637216,0.91
637217,0.79
637218,0.99
637219,0.0
637220,0.79
637221,0.95
637222,0.14
637223,0.99
637224,0.99
637225,0.87
637226,0.95
637227,0.95
637228,0.87
637229,0.91
637230,0.05
637231,0.99
637232,0.73
637233,0.87
637234,0.95
637235,0.95
637236,0.66
637237,0.95
637238,0.95
637239,0.25
637240,0.99
637241,0.01
637242,0.91
637243,0.99
637244,0.87
637245,0.99
637246,0.66
637247,0.91
637248,0.95
637249,0.99
637250,0.13
637251,0.99
637252,0.4
637253,0.88
637254,0.99
637255,0.95
637256,0.95
637257,0.95
637258,0.99
637259,0.99
637260,0.99
637261,0.66
637262,0.99
637263,0.99
637264,0.91
637265,0.02
637266,0.91
637267,0.0
637268,0.0
637269,0.87
637270,0.95
637271,0.95
637272,0.99
637273,0.99
637274,0.99
637275,0.91
637276,0.95
637277,0.99
637278,0.99
637279,0.61
637280,0.95
637281,0.99
637282,0.95
637283,0.0
637284,0.91
637285,0.82
637286,0.99
637287,0.99
637288,0.99
637289,0.29
637290,0.95
637291,0.99
637292,0.99
637293,0.0
637294,0.79
637295,0.87
637296,0.99
637297,0.0
637298,0.99
637299,0.91
637300,0.61
637301,0.95
637302,0.14
637303,0.19
637304,0.87
637305,0.02
637306,0.0
637307,0.87
637308,0.03
637309,0.01
637310,0.82
637311,0.99
637312,0.95
637313,0.95
637314,0.91
637315,0.99
637316,0.99
637317,0.79
637318,0.61
637319,0.91
637320,0.99
637321,0.95
637322,0.61
637323,0.88
637324,0.99
637325,0.85
637326,0.99
637327,0.99
637328,0.91
637329,0.61
637330,0.47
637331,0.99
637332,0.99
637333,0.99
637334,0.99
637335,0.02
637336,0.95
637337,0.99
637338,0.0
637339,0.0
637340,0.0
637341,0.99
637342,0.87
637343,0.61
637344,0.95
637345,0.99
637346,0.95
637347,0.95
637348,0.29
637349,0.05
637350,0.0
637351,0.99
637352,0.99
637353,0.99
637354,0.95
637355,0.88
637356,0.95
637357,0.95
637358,0.99
637359,0.99
637360,0.47
637361,0.32
637362,0.99
637363,0.91
637364,0.91
637365,0.61
637366,0.99
637367,0.99
637368,0.99
637369,0.95
637370,0.99
637371,0.91
637372,0.85
637373,0.79
637374,0.47
637375,0.0
637376,0.99
637377,0.95
637378,0.79
637379,0.95
637380,0.53
637381,0.95
637382,0.91
637383,0.95
637384,0.87
637385,0.87
637386,0.91
637387,0.87
637388,0.47
637389,0.99
637390,0.99
637391,0.95
637392,0.91
637393,0.95
637394,0.88
637395,0.99
637396,0.95
637397,0.0
637398,0.95
637399,0.05
637400,0.88
637401,0.87
637402,0.95
637403,0.87
637404,0.61
637405,0.0
637406,0.47
637407,0.95
637408,0.99
637409,0.39
637410,0.91
637411,0.95
637412,0.91
637413,0.01
637414,0.05
637415,0.73
637416,0.87
637417,0.91
637418,0.61
637419,0.25
637420,0.99
637421,0.99
637422,0.99
637423,0.82
637424,0.47
637425,0.03
637426,0.82
637427,0.91
637428,0.95
637429,0.91
637430,0.95
637431,0.91
637432,0.95
637433,0.99
637434,0.95
637435,0.87
637436,0.95
637437,0.95
637438,0.82
637439,0.73
637440,0.99
637441,0.95
637442,0.99
637443,0.0
637444,0.91
637445,0.99
637446,0.99
637447,0.95
637448,0.95
637449,0.61
637450,0.91
637451,0.82
637452,0.99
637453,0.87
637454,0.79
637455,0.99
637456,0.95
637457,0.14
637458,0.95
637459,0.95
637460,0.95
637461,0.99
637462,0.95
637463,0.99
637464,0.87
637465,0.99
637466,0.99
637467,0.82
637468,0.95
637469,0.99
637470,0.73
637471,0.61
637472,0.88
637473,0.95
637474,0.87
637475,0.79
637476,0.95
637477,0.95
637478,0.95
637479,0.01
637480,0.32
637481,0.91
637482,0.91
637483,0.95
637484,0.99
637485,0.32
637486,0.99
637487,0.99
637488,0.95
637489,0.99
637490,0.95
637491,0.95
637492,0.99
637493,0.95
637494,0.99
637495,0.99
637496,0.95
637497,0.87
637498,0.0
637499,0.0
637500,0.79
637501,0.99
637502,0.95
637503,0.99
637504,0.01
637505,0.0
637506,0.95
637507,0.99
637508,0.87
637509,0.99
637510,0.99
637511,0.95
637512,0.13
637513,0.39
637514,0.99
637515,0.79
637516,0.82
637517,0.99
637518,0.61
637519,0.95
637520,0.95
637521,0.47
637522,0.0
637523,0.61
637524,0.99
637525,0.99
637526,0.95
637527,0.91
637528,0.91
637529,0.61
637530,0.87
637531,0.47
637532,0.87
637533,0.61
637534,0.95
637535,0.73
637536,0.99
637537,0.66
637538,0.99
637539,0.95
637540,0.99
637541,0.01
637542,0.03
637543,0.99
637544,0.95
637545,0.03
637546,0.95
637547,0.99
637548,0.99
637549,0.99
637550,0.91
637551,0.91
637552,0.32
637553,0.99
637554,0.02
637555,0.95
637556,0.47
637557,0.99
637558,0.95
637559,0.99
637560,0.95
637561,0.95
637562,0.61
637563,0.88
637564,0.95
637565,0.99
637566,0.95
637567,0.79
637568,0.99
637569,0.05
637570,0.95
637571,0.95
637572,0.95
637573,0.99
637574,0.95
637575,0.99
637576,0.87
637577,0.99
637578,0.95
637579,0.99
637580,0.95
637581,0.95
637582,0.91
637583,0.99
637584,0.01
637585,0.47
637586,0.95
637587,0.95
637588,0.0
637589,0.99
637590,0.95
637591,0.91
637592,0.91
637593,0.79
637594,0.91
637595,0.99
637596,0.95
637597,0.99
637598,0.82
637599,0.88
637600,0.91
637601,0.91
637602,0.03
637603,0.95
637604,0.99
637605,0.99
637606,0.87
637607,0.99
637608,0.0
637609,0.87
637610,0.88
637611,0.95
637612,0.99
637613,0.95
637614,0.95
637615,0.95
637616,0.95
637617,0.99
637618,0.87
637619,0.01
637620,0.95
637621,0.99
637622,0.95
637623,0.99
637624,0.73
637625,0.95
637626,0.91
637627,0.95
637628,0.91
637629,0.95
637630,0.01
637631,0.99
637632,0.99
637633,0.05
637634,0.99
637635,0.99
637636,0.95
637637,0.95
637638,0.95
637639,0.95
637640,0.61
637641,0.99
637642,0.87
637643,0.01
637644,0.79
637645,0.79
637646,0.05
637647,0.95
637648,0.87
637649,0.61
637650,0.91
637651,0.99
637652,0.99
637653,0.95
637654,0.91
637655,0.87
637656,0.99
637657,0.99
637658,0.99
637659,0.95
637660,0.99
637661,0.95
637662,0.99
637663,0.99
637664,0.82
637665,0.66
637666,0.02
637667,0.91
637668,0.91
637669,0.61
637670,0.91
637671,0.82
637672,0.95
637673,0.99
637674,0.99
637675,0.82
637676,0.99
637677,0.91
637678,0.99
637679,0.99
637680,0.82
637681,0.95
637682,0.53
637683,0.61
637684,0.82
637685,0.95
637686,0.79
637687,0.91
637688,0.99
637689,0.95
637690,0.95
637691,0.95
637692,0.11
637693,0.61
637694,0.87
637695,0.99
637696,0.99
637697,0.99
637698,0.95
637699,0.99
637700,0.87
637701,0.95
637702,0.99
637703,0.99
637704,0.95
637705,0.91
637706,0.79
637707,0.95
637708,0.95
637709,0.61
637710,0.99
637711,0.91
637712,0.95
637713,0.95
637714,0.91
637715,0.99
637716,0.91
637717,0.01
637718,0.79
637719,0.95
637720,0.01
637721,0.99
637722,0.58
637723,0.99
637724,0.99
637725,0.91
637726,0.95
637727,0.02
637728,0.95
637729,0.87
637730,0.61
637731,0.99
637732,0.99
637733,0.99
637734,0.79
637735,0.95
637736,0.08
637737,0.87
637738,0.95
637739,0.79
637740,0.99
637741,0.02
637742,0.03
637743,0.99
637744,0.99
637745,0.95
637746,0.73
637747,0.95
637748,0.95
637749,0.99
637750,0.91
637751,0.87
637752,0.99
637753,0.95
637754,0.87
637755,0.82
637756,0.99
637757,0.99
637758,0.95
637759,0.99
637760,0.47
637761,0.95
637762,0.99
637763,0.02
637764,0.79
637765,0.99
637766,0.99
637767,0.87
637768,0.88
637769,0.79
637770,0.91
637771,0.82
637772,0.99
637773,0.87
637774,0.91
637775,0.95
637776,0.87
637777,0.95
637778,0.61
637779,0.95
637780,0.0
637781,0.95
637782,0.61
637783,0.61
637784,0.0
637785,0.91
637786,0.82
637787,0.95
637788,0.99
637789,0.99
637790,0.79
637791,0.95
637792,0.79
637793,0.61
637794,0.87
637795,0.99
637796,0.91
637797,0.99
637798,0.99
637799,0.01
637800,0.79
637801,0.95
637802,0.95
637803,0.99
637804,0.99
637805,0.95
637806,0.95
637807,0.01
637808,0.79
637809,0.95
637810,0.61
637811,0.99
637812,0.99
637813,0.61
637814,0.88
637815,0.61
637816,0.79
637817,0.0
637818,0.61
637819,0.95
637820,0.95
637821,0.03
637822,0.99
637823,0.87
637824,0.95
637825,0.19
637826,0.95
637827,0.99
637828,0.79
637829,0.95
637830,0.99
637831,0.88
637832,0.91
637833,0.61
637834,0.01
637835,0.95
637836,0.87
637837,0.95
637838,0.95
637839,0.99
637840,0.91
637841,0.99
637842,0.95
637843,0.99
637844,0.99
637845,0.99
637846,0.99
637847,0.95
637848,0.39
637849,0.91
637850,0.87
637851,0.91
637852,0.95
637853,0.95
637854,0.91
637855,0.03
637856,0.95
637857,0.99
637858,0.03
637859,0.99
637860,0.99
637861,0.87
637862,0.99
637863,0.95
637864,0.82
637865,0.99
637866,0.91
637867,0.95
637868,0.91
637869,0.87
637870,0.87
637871,0.87
637872,0.82
637873,0.87
637874,0.91
637875,0.0
637876,0.95
637877,0.99
637878,0.61
637879,0.87
637880,0.99
637881,0.99
637882,0.95
637883,0.79
637884,0.95
637885,0.99
637886,0.99
637887,0.87
637888,0.91
637889,0.99
637890,0.47
637891,0.99
637892,0.99
637893,0.19
637894,0.91
637895,0.95
637896,0.91
637897,0.87
637898,0.01
637899,0.87
637900,0.91
637901,0.95
637902,0.87
637903,0.01
637904,0.61
637905,0.95
637906,0.87
637907,0.95
637908,0.95
637909,0.82
637910,0.0
637911,0.99
637912,0.87
637913,0.99
637914,0.99
637915,0.99
637916,0.95
637917,0.13
637918,0.95
637919,0.95
637920,0.95
637921,0.95
637922,0.01
637923,0.95
637924,0.99
637925,0.99
637926,0.91
637927,0.66
637928,0.99
637929,0.79
637930,0.99
637931,0.61
637932,0.99
637933,0.79
637934,0.4
637935,0.95
637936,0.95
637937,0.05
637938,0.95
637939,0.95
637940,0.95
637941,0.87
637942,0.01
637943,0.0
637944,0.99
637945,0.91
637946,0.99
637947,0.95
637948,0.91
637949,0.87
637950,0.02
637951,0.99
637952,0.79
637953,0.91
637954,0.95
637955,0.95
637956,0.79
637957,0.87
637958,0.95
637959,0.95
637960,0.95
637961,0.87
637962,0.99
637963,0.95
637964,0.99
637965,0.95
637966,0.99
637967,0.99
637968,0.95
637969,0.99
637970,0.95
637971,0.99
637972,0.99
637973,0.99
637974,0.95
637975,0.95
637976,0.87
637977,0.95
637978,0.95
637979,0.99
637980,0.95
637981,0.95
637982,0.87
637983,0.06
637984,0.99
637985,0.95
637986,0.99
637987,0.99
637988,0.99
637989,0.95
637990,0.95
637991,0.91
637992,0.95
637993,0.91
637994,0.95
637995,0.99
637996,0.82
637997,0.05
637998,0.95
637999,0.87
638000,0.0
638001,0.61
638002,0.87
638003,0.99
638004,0.0
638005,0.95
638006,0.95
638007,0.02
638008,0.61
638009,0.99
638010,0.99
638011,0.01
638012,0.86
638013,0.95
638014,0.47
638015,0.95
638016,0.95
638017,0.99
638018,0.99
638019,0.88
638020,0.03
638021,0.95
638022,0.91
638023,0.91
638024,0.87
638025,0.0
638026,0.87
638027,0.99
638028,0.19
638029,0.99
638030,0.79
638031,0.01
638032,0.88
638033,0.99
638034,0.91
638035,0.95
638036,0.95
638037,0.0
638038,0.95
638039,0.03
638040,0.95
638041,0.99
638042,0.99
638043,0.61
638044,0.87
638045,0.99
638046,0.87
638047,0.47
638048,0.95
638049,0.95
638050,0.02
638051,0.87
638052,0.88
638053,0.99
638054,0.61
638055,0.95
638056,0.95
638057,0.61
638058,0.79
638059,0.99
638060,0.91
638061,0.95
638062,0.87
638063,0.82
638064,0.99
638065,0.99
638066,0.95
638067,0.82
638068,0.91
638069,0.4
638070,0.91
638071,0.47
638072,0.79
638073,0.95
638074,0.95
638075,0.99
638076,0.0
638077,0.47
638078,0.79
638079,0.95
638080,0.88
638081,0.99
638082,0.91
638083,0.61
638084,0.02
638085,0.66
638086,0.91
638087,0.87
638088,0.87
638089,0.99
638090,0.87
638091,0.99
638092,0.87
638093,0.91
638094,0.99
638095,0.67
638096,0.87
638097,0.28
638098,0.99
638099,0.95
638100,0.87
638101,0.95
638102,0.95
638103,0.91
638104,0.99
638105,0.19
638106,0.61
638107,0.66
638108,0.99
638109,0.99
638110,0.91
638111,0.01
638112,0.99
638113,0.99
638114,0.95
638115,0.0
638116,0.99
638117,0.99
638118,0.99
638119,0.82
638120,0.79
638121,0.95
638122,0.95
638123,0.91
638124,0.82
638125,0.99
638126,0.39
638127,0.66
638128,0.61
638129,0.01
638130,0.01
638131,0.99
638132,0.91
638133,0.95
638134,0.99
638135,0.95
638136,0.95
638137,0.95
638138,0.99
638139,0.87
638140,0.95
638141,0.95
638142,0.95
638143,0.82
638144,0.87
638145,0.87
638146,0.95
638147,0.0
638148,0.05
638149,0.0
638150,0.39
638151,0.73
638152,0.87
638153,0.82
638154,0.05
638155,0.79
638156,0.95
638157,0.87
638158,0.95
638159,0.91
638160,0.95
638161,0.91
638162,0.88
638163,0.95
638164,0.95
638165,0.0
638166,0.14
638167,0.88
638168,0.99
638169,0.91
638170,0.82
638171,0.95
638172,0.11
638173,0.87
638174,0.99
638175,0.01
638176,0.91
638177,0.79
638178,0.95
638179,0.99
638180,0.95
638181,0.99
638182,0.88
638183,0.99
638184,0.99
638185,0.05
638186,0.66
638187,0.87
638188,0.95
638189,0.99
638190,0.95
638191,0.47
638192,0.0
638193,0.88
638194,0.47
638195,0.01
638196,0.95
638197,0.95
638198,0.0
638199,0.91
638200,0.61
638201,0.4
638202,0.82
638203,0.95
638204,0.66
638205,0.95
638206,0.95
638207,0.95
638208,0.91
638209,0.87
638210,0.87
638211,0.95
638212,0.29
638213,0.99
638214,0.73
638215,0.95
638216,0.79
638217,0.61
638218,0.79
638219,0.95
638220,0.95
638221,0.87
638222,0.87
638223,0.99
638224,0.66
638225,0.99
638226,0.95
638227,0.95
638228,0.91
638229,0.99
638230,0.95
638231,0.91
638232,0.99
638233,0.91
638234,0.82
638235,0.95
638236,0.95
638237,0.87
638238,0.42
638239,0.99
638240,0.99
638241,0.99
638242,0.61
638243,0.95
638244,0.61
638245,0.61
638246,0.99
638247,0.01
638248,0.99
638249,0.03
638250,0.95
638251,0.66
638252,0.0
638253,0.99
638254,0.99
638255,0.79
638256,0.82
638257,0.11
638258,0.88
638259,0.99
638260,0.91
638261,0.91
638262,0.87
638263,0.99
638264,0.95
638265,0.99
638266,0.05
638267,0.95
638268,0.87
638269,0.99
638270,0.95
638271,0.95
638272,0.99
638273,0.99
638274,0.82
638275,0.99
638276,0.88
638277,0.79
638278,0.95
638279,0.01
638280,0.91
638281,0.95
638282,0.47
638283,0.99
638284,0.82
638285,0.99
638286,0.95
638287,0.99
638288,0.0
638289,0.91
638290,0.66
638291,0.91
638292,0.99
638293,0.95
638294,0.87
638295,0.66
638296,0.61
638297,0.95
638298,0.95
638299,0.95
638300,0.01
638301,0.99
638302,0.91
638303,0.87
638304,0.99
638305,0.05
638306,0.88
638307,0.99
638308,0.91
638309,0.82
638310,0.88
638311,0.99
638312,0.99
638313,0.01
638314,0.01
638315,0.91
638316,0.88
638317,0.95
638318,0.95
638319,0.99
638320,0.95
638321,0.13
638322,0.95
638323,0.99
638324,0.95
638325,0.95
638326,0.99
638327,0.0
638328,0.91
638329,0.87
638330,0.91
638331,0.95
638332,0.87
638333,0.47
638334,0.87
638335,0.61
638336,0.95
638337,0.99
638338,0.95
638339,0.95
638340,0.95
638341,0.99
638342,0.47
638343,0.91
638344,0.61
638345,0.95
638346,0.91
638347,0.79
638348,0.95
638349,0.95
638350,0.95
638351,0.95
638352,0.95
638353,0.88
638354,0.95
638355,0.99
638356,0.99
638357,0.87
638358,0.99
638359,0.95
638360,0.99
638361,0.95
638362,0.99
638363,0.95
638364,0.99
638365,0.95
638366,0.82
638367,0.99
638368,0.91
638369,0.87
638370,0.61
638371,0.95
638372,0.95
638373,0.03
638374,0.99
638375,0.95
638376,0.79
638377,0.99
638378,0.95
638379,0.22
638380,0.47
638381,0.03
638382,0.47
638383,0.91
638384,0.99
638385,0.87
638386,0.99
638387,0.91
638388,0.99
638389,0.95
638390,0.99
638391,0.95
638392,0.99
638393,0.95
638394,0.95
638395,0.82
638396,0.95
638397,0.82
638398,0.61
638399,0.95
638400,0.95
638401,0.99
638402,0.19
638403,0.95
638404,0.95
638405,0.61
638406,0.95
638407,0.88
638408,0.95
638409,0.87
638410,0.91
638411,0.87
638412,0.95
638413,0.95
638414,0.91
638415,0.99
638416,0.99
638417,0.82
638418,0.82
638419,0.91
638420,0.91
638421,0.95
638422,0.99
638423,0.95
638424,0.99
638425,0.99
638426,0.95
638427,0.99
638428,0.91
638429,0.99
638430,0.99
638431,0.0
638432,0.95
638433,0.87
638434,0.79
638435,0.91
638436,0.95
638437,0.11
638438,0.95
638439,0.95
638440,0.88
638441,0.99
638442,0.88
638443,0.91
638444,0.99
638445,0.99
638446,0.61
638447,0.91
638448,0.95
638449,0.66
638450,0.01
638451,0.99
638452,0.02
638453,0.91
638454,0.95
638455,0.95
638456,0.99
638457,0.01
638458,0.95
638459,0.01
638460,0.61
638461,0.95
638462,0.99
638463,0.95
638464,0.95
638465,0.99
638466,0.47
638467,0.95
638468,0.61
638469,0.95
638470,0.01
638471,0.95
638472,0.99
638473,0.0
638474,0.66
638475,0.91
638476,0.95
638477,0.99
638478,0.95
638479,0.99
638480,0.95
638481,0.99
638482,0.05
638483,0.95
638484,0.99
638485,0.95
638486,0.79
638487,0.99
638488,0.88
638489,0.99
638490,0.95
638491,0.95
638492,0.95
638493,0.99
638494,0.66
638495,0.82
638496,0.91
638497,0.82
638498,0.91
638499,0.01
638500,0.28
638501,0.05
638502,0.87
638503,0.87
638504,0.95
638505,0.87
638506,0.39
638507,0.87
638508,0.99
638509,0.95
638510,0.87
638511,0.67
638512,0.0
638513,0.99
638514,0.95
638515,0.0
638516,0.99
638517,0.91
638518,0.47
638519,0.66
638520,0.66
638521,0.61
638522,0.02
638523,0.99
638524,0.91
638525,0.95
638526,0.99
638527,0.95
638528,0.95
638529,0.02
638530,0.95
638531,0.95
638532,0.99
638533,0.99
638534,0.95
638535,0.01
638536,0.99
638537,0.95
638538,0.95
638539,0.99
638540,0.47
638541,0.87
638542,0.87
638543,0.99
638544,0.87
638545,0.99
638546,0.99
638547,0.88
638548,0.91
638549,0.95
638550,0.99
638551,0.99
638552,0.99
638553,0.99
638554,0.05
638555,0.95
638556,0.99
638557,0.95
638558,0.95
638559,0.82
638560,0.99
638561,0.87
638562,0.95
638563,0.99
638564,0.95
638565,0.95
638566,0.95
638567,0.99
638568,0.03
638569,0.82
638570,0.99
638571,0.82
638572,0.87
638573,0.61
638574,0.0
638575,0.87
638576,0.87
638577,0.39
638578,0.61
638579,0.01
638580,0.88
638581,0.88
638582,0.95
638583,0.99
638584,0.95
638585,0.91
638586,0.99
638587,0.99
638588,0.95
638589,0.99
638590,0.61
638591,0.95
638592,0.01
638593,0.91
638594,0.99
638595,0.99
638596,0.66
638597,0.99
638598,0.0
638599,0.95
638600,0.28
638601,0.82
638602,0.01
638603,0.99
638604,0.79
638605,0.95
638606,0.95
638607,0.87
638608,0.88
638609,0.61
638610,0.72
638611,0.87
638612,0.0
638613,0.87
